334;naval_base_spawn;4524.00;9.50;630.00;-1.29;0
334;naval_base_spawn;4585.00;9.50;597.00;-0.28;0
334;naval_base_spawn;4645.00;9.80;674.00;-4.57;0
334;naval_base_spawn;4646.00;9.57;680.00;-4.60;0
334;naval_base_spawn;4507.00;9.50;650.00;-1.77;0
334;naval_base_spawn;4621.00;9.60;617.00;-4.17;0
334;naval_base_spawn;4509.00;9.53;669.00;-2.27;0
334;naval_base_spawn;4552.00;9.50;597.00;-0.64;0
334;naval_base_spawn;4647.00;9.50;664.00;1.11;0
334;naval_base_spawn;4641.00;9.68;707.00;1.57;0
334;naval_base_spawn;4651.00;9.57;670.00;-2.90;0
334;naval_base_spawn;4621.00;9.50;624.00;0.98;0
334;naval_base_spawn;4635.00;9.82;697.00;-4.25;0
334;naval_base_spawn;4568.00;9.53;600.00;0.36;0
334;naval_base_spawn;4620.00;9.50;604.00;1.29;0
334;naval_base_spawn;4592.00;9.50;595.00;-0.11;0
334;naval_base_spawn;4576.00;9.50;599.00;0.00;0
335;nuclear_reactor_spawn;4522.00;9.70;528.00;0.26;0
335;special_project_facility_spawn;4548.00;9.60;519.00;0.37;0
335;special_project_facility_spawn;4553.00;10.65;529.00;4.49;0
335;special_project_facility_spawn;4468.00;9.85;549.00;2.33;0
335;special_project_facility_spawn;4582.00;9.70;518.00;3.54;0
335;special_project_facility_spawn;4484.00;10.20;534.00;0.27;0
335;special_project_facility_spawn;4506.00;10.30;534.00;2.93;0
335;special_project_facility_spawn;4541.00;9.80;536.00;5.60;0
335;special_project_facility_spawn;4491.00;10.50;545.00;1.99;0
335;special_project_facility_spawn;4506.00;9.70;531.00;5.00;0
335;special_project_facility_spawn;4524.00;9.88;529.00;6.21;0
335;special_project_facility_spawn;4563.00;10.93;533.00;4.05;0
335;special_project_facility_spawn;4502.00;11.05;540.00;0.43;0
335;special_project_facility_spawn;4562.00;11.12;524.00;3.45;0
335;special_project_facility_spawn;4473.00;10.15;538.00;6.11;0
335;special_project_facility_spawn;4532.00;9.70;524.00;2.49;0
335;special_project_facility_spawn;4531.00;10.82;530.00;5.51;0
335;special_project_facility_spawn;4488.00;11.93;541.00;0.43;0
335;special_project_facility_spawn;4545.00;10.07;542.00;4.56;0
335;special_project_facility_spawn;4538.00;9.85;539.00;0.94;0
335;special_project_facility_spawn;4468.00;10.62;544.00;2.50;0
335;special_project_facility_spawn;4478.00;11.35;539.00;5.16;0
335;special_project_facility_spawn;4575.00;10.25;537.00;3.00;0
335;special_project_facility_spawn;4463.00;9.80;552.00;4.21;0
335;special_project_facility_spawn;4465.00;10.03;546.00;0.94;0
335;special_project_facility_spawn;4588.00;10.70;525.00;5.07;0
335;rocket_site_spawn;4586.00;9.70;516.00;6.28;0
335;naval_base_spawn;4516.00;9.50;541.00;-4.07;0
335;naval_base_spawn;4567.00;9.53;517.00;-0.54;0
335;naval_base_spawn;4469.00;9.57;536.00;-1.57;0
335;naval_base_spawn;4533.00;9.50;543.00;-2.82;0
335;naval_base_spawn;4564.00;9.50;558.00;-2.68;0
335;naval_base_spawn;4456.00;9.50;546.00;-1.57;0
335;naval_base_spawn;4493.00;9.55;549.00;-3.39;0
335;naval_base_spawn;4583.00;9.50;514.00;0.00;0
335;naval_base_spawn;4559.00;9.50;518.00;0.98;0
335;naval_base_spawn;4507.00;9.50;527.00;0.20;0
335;naval_base_spawn;4469.00;9.60;553.00;-3.39;0
335;naval_base_spawn;4459.00;9.53;550.00;-2.21;0
335;naval_base_spawn;4491.00;9.50;527.00;0.00;0
335;naval_base_spawn;4566.00;10.20;529.00;-4.19;0
335;naval_base_spawn;4557.00;9.57;539.00;-3.52;0
335;naval_base_spawn;4500.00;10.32;542.00;-3.46;0
335;naval_base_spawn;4528.00;9.50;523.00;0.00;0
335;naval_base_spawn;4520.00;9.50;526.00;0.00;0
335;naval_base_spawn;4547.00;9.50;544.00;-3.46;0
335;naval_base_spawn;4479.00;9.50;532.00;0.17;0
335;naval_base_spawn;4519.00;9.60;540.00;-2.98;0
336;nuclear_reactor_spawn;4398.00;9.90;716.00;4.49;0
336;special_project_facility_spawn;4395.00;10.88;708.00;2.33;0
336;special_project_facility_spawn;4407.00;10.80;719.00;3.54;0
336;special_project_facility_spawn;4418.00;9.68;673.00;0.27;0
336;special_project_facility_spawn;4377.00;9.55;719.00;2.93;0
336;special_project_facility_spawn;4417.00;9.90;692.00;5.60;0
336;special_project_facility_spawn;4395.00;10.93;736.00;1.99;0
336;special_project_facility_spawn;4418.00;9.95;719.00;5.00;0
336;special_project_facility_spawn;4409.00;9.75;704.00;6.21;0
336;special_project_facility_spawn;4379.00;10.03;745.00;4.05;0
336;special_project_facility_spawn;4403.00;10.55;691.00;0.43;0
336;special_project_facility_spawn;4385.00;10.98;720.00;3.45;0
336;special_project_facility_spawn;4390.00;9.70;699.00;6.11;0
336;special_project_facility_spawn;4391.00;11.82;725.00;2.49;0
336;special_project_facility_spawn;4399.00;10.30;721.00;5.51;0
336;special_project_facility_spawn;4421.00;10.32;680.00;0.43;0
336;special_project_facility_spawn;4387.00;9.70;704.00;4.56;0
336;special_project_facility_spawn;4415.00;10.07;708.00;0.94;0
336;special_project_facility_spawn;4423.00;9.88;673.00;2.50;0
336;special_project_facility_spawn;4381.00;10.55;724.00;5.16;0
336;special_project_facility_spawn;4406.00;9.53;680.00;3.00;0
336;special_project_facility_spawn;4408.00;10.85;734.00;4.21;0
336;special_project_facility_spawn;4401.00;10.18;712.00;0.94;0
336;special_project_facility_spawn;4415.00;9.75;698.00;5.07;0
336;special_project_facility_spawn;4378.00;9.85;747.00;6.28;0
336;special_project_facility_spawn;4430.00;9.53;662.00;4.12;0
336;rocket_site_spawn;4408.00;10.53;735.00;5.67;0
336;naval_base_spawn;4404.00;9.50;680.00;-0.38;0
336;naval_base_spawn;4420.00;9.55;701.00;1.11;0
336;naval_base_spawn;4387.00;9.50;696.00;-1.11;0
336;naval_base_spawn;4430.00;9.53;671.00;0.79;0
336;naval_base_spawn;4409.00;9.50;676.00;-0.32;0
336;naval_base_spawn;4420.00;9.50;670.00;-1.57;0
336;naval_base_spawn;4373.00;9.50;739.00;-1.19;0
336;naval_base_spawn;4412.00;9.62;734.00;-3.31;0
336;naval_base_spawn;4380.00;9.50;711.00;-1.25;0
336;naval_base_spawn;4420.00;9.60;717.00;1.57;0
336;naval_base_spawn;4400.00;9.50;682.00;-0.46;0
336;naval_base_spawn;4437.00;9.50;660.00;-1.57;0
336;naval_base_spawn;4374.00;9.50;733.00;-1.85;0
336;naval_base_spawn;4383.00;9.50;705.00;-0.98;0
336;naval_base_spawn;4402.00;9.62;744.00;-3.84;0
336;naval_base_spawn;4369.00;9.50;749.00;-1.25;0
336;naval_base_spawn;4424.00;9.55;687.00;-4.51;0
336;naval_base_spawn;4420.00;9.55;700.00;-4.49;0
337;supply_node;2688.00;9.50;1795.00;4.97;0
337;radar_station;2688.00;9.50;1792.00;0.86;0
337;nuclear_reactor_spawn;2688.00;9.60;1800.00;2.93;0
337;special_project_facility_spawn;2695.00;9.50;1800.00;5.60;0
337;rocket_site_spawn;2690.00;9.53;1783.00;1.99;0
337;naval_base_spawn;2696.00;9.50;1799.00;-3.46;0
338;nuclear_reactor_spawn;2768.00;10.03;1555.00;2.93;0
338;special_project_facility_spawn;2762.00;9.90;1552.00;5.60;0
338;special_project_facility_spawn;2759.00;10.55;1561.00;1.99;0
338;special_project_facility_spawn;2757.00;10.65;1569.00;5.00;0
338;special_project_facility_spawn;2757.00;10.03;1552.00;6.21;0
338;special_project_facility_spawn;2773.00;10.05;1567.00;4.05;0
338;special_project_facility_spawn;2775.00;10.10;1563.00;0.43;0
338;rocket_site_spawn;2763.00;10.03;1563.00;3.45;0
338;naval_base_spawn;2749.00;9.50;1557.00;-2.36;0
338;naval_base_spawn;2754.00;9.55;1560.00;-1.33;0
338;naval_base_spawn;2756.00;9.50;1565.00;-0.24;0
339;supply_node;3228.00;9.50;1303.00;2.34;0
339;nuclear_reactor_spawn;3245.00;11.75;1303.00;5.00;0
339;special_project_facility_spawn;3254.00;12.10;1304.00;6.21;0
339;special_project_facility_spawn;3240.00;11.73;1288.00;4.05;0
339;special_project_facility_spawn;3242.00;11.98;1280.00;0.43;0
339;special_project_facility_spawn;3238.00;10.10;1300.00;3.45;0
339;special_project_facility_spawn;3229.00;9.82;1301.00;6.11;0
339;special_project_facility_spawn;3247.00;11.93;1279.00;2.49;0
339;special_project_facility_spawn;3237.00;10.48;1285.00;5.51;0
339;special_project_facility_spawn;3251.00;11.15;1291.00;0.43;0
339;special_project_facility_spawn;3247.00;13.32;1307.00;4.56;0
339;special_project_facility_spawn;3232.00;10.25;1292.00;0.94;0
339;rocket_site_spawn;3250.00;10.98;1293.00;2.50;0
339;naval_base_spawn;3223.00;9.50;1309.00;-1.89;0
339;naval_base_spawn;3218.00;9.50;1298.00;-2.16;0
339;naval_base_spawn;3228.00;9.50;1288.00;-1.25;0
339;naval_base_spawn;3231.00;9.50;1275.00;-1.03;0
340;nuclear_reactor_spawn;3257.00;11.57;1325.00;6.21;0
340;special_project_facility_spawn;3240.00;10.93;1327.00;4.05;0
340;special_project_facility_spawn;3272.00;11.65;1327.00;0.43;0
340;special_project_facility_spawn;3248.00;10.40;1325.00;3.45;0
340;special_project_facility_spawn;3263.00;11.20;1328.00;6.11;0
340;special_project_facility_spawn;3237.00;11.32;1316.00;2.49;0
340;special_project_facility_spawn;3223.00;10.50;1326.00;5.51;0
340;special_project_facility_spawn;3217.00;9.70;1320.00;0.43;0
340;special_project_facility_spawn;3247.00;12.00;1313.00;4.56;0
340;special_project_facility_spawn;3268.00;9.85;1334.00;0.94;0
340;special_project_facility_spawn;3237.00;11.90;1324.00;2.50;0
340;rocket_site_spawn;3264.00;13.03;1324.00;5.16;0
340;naval_base_spawn;3220.00;9.62;1325.00;-3.28;0
340;naval_base_spawn;3261.00;9.50;1332.00;-2.03;0
340;naval_base_spawn;3227.00;10.03;1314.00;-1.37;0
340;naval_base_spawn;3240.00;9.50;1331.00;-3.46;0
340;naval_base_spawn;3261.00;9.75;1330.00;-2.76;0
340;naval_base_spawn;3221.00;9.50;1327.00;-2.82;0
340;naval_base_spawn;3253.00;9.55;1330.00;-3.39;0
341;supply_node;3219.00;9.50;1333.00;1.17;0
341;nuclear_reactor_spawn;3220.00;9.85;1343.00;3.45;0
341;special_project_facility_spawn;3227.00;9.88;1345.00;6.11;0
341;special_project_facility_spawn;3233.00;9.88;1348.00;2.49;0
341;special_project_facility_spawn;3222.00;9.78;1341.00;5.51;0
341;special_project_facility_spawn;3233.00;10.38;1359.00;0.43;0
341;special_project_facility_spawn;3244.00;9.80;1351.00;4.56;0
341;special_project_facility_spawn;3217.00;9.73;1338.00;0.94;0
341;rocket_site_spawn;3235.00;9.60;1343.00;2.50;0
341;naval_base_spawn;3215.00;9.50;1331.00;-0.46;0
341;naval_base_spawn;3243.00;9.53;1360.00;-4.33;0
341;naval_base_spawn;3242.00;9.53;1343.00;0.79;0
341;naval_base_spawn;3232.00;9.60;1339.00;0.79;0
342;nuclear_reactor_spawn;3277.00;13.48;1271.00;6.11;0
342;special_project_facility_spawn;3264.00;10.78;1267.00;2.49;0
342;special_project_facility_spawn;3261.00;9.60;1262.00;5.51;0
342;special_project_facility_spawn;3276.00;13.40;1270.00;0.43;0
342;special_project_facility_spawn;3270.00;10.07;1257.00;4.56;0
342;special_project_facility_spawn;3238.00;9.55;1269.00;0.94;0
342;special_project_facility_spawn;3252.00;12.25;1271.00;2.50;0
342;special_project_facility_spawn;3267.00;11.48;1269.00;5.16;0
342;special_project_facility_spawn;3273.00;13.82;1274.00;3.00;0
342;rocket_site_spawn;3248.00;12.88;1274.00;4.21;0
342;naval_base_spawn;3240.00;9.50;1268.00;-1.11;0
342;naval_base_spawn;3257.00;9.50;1263.00;0.00;0
342;naval_base_spawn;3275.00;9.50;1254.00;1.11;0
342;naval_base_spawn;3283.00;10.38;1266.00;0.93;0
342;naval_base_spawn;3267.00;9.50;1253.00;-0.32;0
343;nuclear_reactor_spawn;3265.00;12.38;1290.00;5.51;0
343;special_project_facility_spawn;3267.00;12.90;1301.00;0.43;0
343;special_project_facility_spawn;3266.00;12.20;1292.00;4.56;0
343;special_project_facility_spawn;3281.00;13.65;1290.00;0.94;0
343;special_project_facility_spawn;3260.00;12.12;1303.00;2.50;0
343;special_project_facility_spawn;3270.00;12.40;1288.00;5.16;0
343;special_project_facility_spawn;3295.00;12.60;1304.00;3.00;0
343;special_project_facility_spawn;3275.00;13.23;1313.00;4.21;0
343;special_project_facility_spawn;3263.00;13.85;1314.00;0.94;0
343;special_project_facility_spawn;3262.00;11.98;1297.00;5.07;0
343;special_project_facility_spawn;3259.00;11.50;1285.00;6.28;0
343;special_project_facility_spawn;3279.00;13.55;1304.00;4.12;0
343;rocket_site_spawn;3268.00;12.62;1284.00;5.67;0
344;nuclear_reactor_spawn;3390.00;14.60;1279.00;4.56;0
344;special_project_facility_spawn;3399.00;12.93;1283.00;0.94;0
344;special_project_facility_spawn;3377.00;13.18;1274.00;2.50;0
344;special_project_facility_spawn;3404.00;13.38;1289.00;5.16;0
344;special_project_facility_spawn;3361.00;10.20;1273.00;3.00;0
344;special_project_facility_spawn;3388.00;14.05;1286.00;4.21;0
344;special_project_facility_spawn;3395.00;12.05;1270.00;0.94;0
344;special_project_facility_spawn;3375.00;12.90;1274.00;5.07;0
344;rocket_site_spawn;3378.00;12.78;1272.00;6.28;0
344;naval_base_spawn;3371.00;9.50;1265.00;-0.79;0
344;naval_base_spawn;3354.00;9.50;1262.00;-0.17;0
345;nuclear_reactor_spawn;3353.00;13.23;1271.00;2.50;0
345;special_project_facility_spawn;3316.00;11.30;1262.00;5.16;0
345;special_project_facility_spawn;3328.00;9.98;1256.00;3.00;0
345;special_project_facility_spawn;3330.00;14.28;1269.00;4.21;0
345;special_project_facility_spawn;3303.00;11.12;1266.00;0.94;0
345;special_project_facility_spawn;3351.00;10.30;1267.00;5.07;0
345;special_project_facility_spawn;3345.00;9.73;1265.00;6.28;0
345;special_project_facility_spawn;3331.00;10.32;1261.00;4.12;0
345;special_project_facility_spawn;3298.00;11.25;1270.00;5.67;0
345;rocket_site_spawn;3317.00;13.62;1267.00;3.51;0
345;naval_base_spawn;3299.00;9.50;1262.00;-0.64;0
345;naval_base_spawn;3333.00;9.57;1255.00;0.79;0
345;naval_base_spawn;3293.00;9.50;1265.00;-0.20;0
345;naval_base_spawn;3321.00;9.50;1251.00;0.00;0
345;naval_base_spawn;3349.00;9.50;1264.00;-0.24;0
345;naval_base_spawn;3343.00;9.57;1263.00;0.28;0
345;naval_base_spawn;3307.00;9.50;1258.00;-1.41;0
346;nuclear_reactor_spawn;3308.00;13.05;1302.00;3.00;0
346;special_project_facility_spawn;3300.00;14.38;1301.00;4.21;0
346;special_project_facility_spawn;3325.00;10.88;1292.00;0.94;0
346;special_project_facility_spawn;3303.00;13.85;1285.00;5.07;0
346;special_project_facility_spawn;3314.00;12.15;1286.00;6.28;0
346;special_project_facility_spawn;3312.00;11.35;1299.00;4.12;0
346;special_project_facility_spawn;3290.00;14.68;1286.00;5.67;0
346;special_project_facility_spawn;3317.00;11.38;1291.00;3.51;0
346;special_project_facility_spawn;3337.00;12.03;1285.00;4.72;0
346;special_project_facility_spawn;3285.00;12.50;1282.00;1.46;0
346;special_project_facility_spawn;3308.00;13.35;1273.00;4.12;0
346;special_project_facility_spawn;3307.00;13.35;1289.00;0.50;0
346;special_project_facility_spawn;3330.00;9.50;1302.00;3.17;0
346;special_project_facility_spawn;3333.00;12.07;1286.00;6.18;0
346;rocket_site_spawn;3285.00;12.50;1282.00;2.57;0
347;nuclear_reactor_spawn;3280.00;11.60;1333.00;0.94;0
347;special_project_facility_spawn;3282.00;12.38;1328.00;5.07;0
347;special_project_facility_spawn;3302.00;12.48;1341.00;6.28;0
347;special_project_facility_spawn;3308.00;10.25;1351.00;4.12;0
347;special_project_facility_spawn;3287.00;12.45;1333.00;5.67;0
347;special_project_facility_spawn;3278.00;11.00;1338.00;3.51;0
347;special_project_facility_spawn;3300.00;12.90;1333.00;4.72;0
347;special_project_facility_spawn;3296.00;11.53;1340.00;1.46;0
347;special_project_facility_spawn;3311.00;14.68;1340.00;4.12;0
347;rocket_site_spawn;3309.00;13.65;1343.00;0.50;0
347;naval_base_spawn;3307.00;9.60;1353.00;-2.94;0
347;naval_base_spawn;3277.00;9.50;1345.00;-3.55;0
347;naval_base_spawn;3294.00;9.55;1344.00;-3.14;0
347;naval_base_spawn;3298.00;9.57;1348.00;-2.76;0
348;nuclear_reactor_spawn;3372.00;13.65;1302.00;6.28;0
348;special_project_facility_spawn;3348.00;13.80;1284.00;4.12;0
348;special_project_facility_spawn;3362.00;13.10;1303.00;5.67;0
348;special_project_facility_spawn;3345.00;12.50;1297.00;3.51;0
348;special_project_facility_spawn;3374.00;13.78;1280.00;4.72;0
348;special_project_facility_spawn;3374.00;14.18;1299.00;1.46;0
348;special_project_facility_spawn;3359.00;13.78;1291.00;4.12;0
348;special_project_facility_spawn;3371.00;13.62;1300.00;0.50;0
348;special_project_facility_spawn;3382.00;14.30;1293.00;3.17;0
348;special_project_facility_spawn;3360.00;15.35;1282.00;6.18;0
348;rocket_site_spawn;3343.00;13.25;1291.00;2.57;0
349;nuclear_reactor_spawn;3400.00;17.50;1306.00;5.67;0
349;special_project_facility_spawn;3383.00;13.55;1324.00;3.51;0
349;special_project_facility_spawn;3392.00;15.50;1320.00;4.72;0
349;special_project_facility_spawn;3396.00;13.53;1295.00;1.46;0
349;special_project_facility_spawn;3402.00;16.73;1316.00;4.12;0
349;special_project_facility_spawn;3399.00;13.65;1326.00;0.50;0
349;special_project_facility_spawn;3385.00;17.95;1312.00;3.17;0
349;special_project_facility_spawn;3388.00;18.43;1312.00;6.18;0
349;special_project_facility_spawn;3403.00;16.02;1301.00;2.57;0
349;rocket_site_spawn;3375.00;14.43;1313.00;5.23;0
350;nuclear_reactor_spawn;3433.00;11.15;1277.00;4.72;0
350;special_project_facility_spawn;3426.00;11.28;1284.00;1.46;0
350;special_project_facility_spawn;3443.00;10.80;1276.00;4.12;0
350;special_project_facility_spawn;3411.00;10.70;1268.00;0.50;0
350;special_project_facility_spawn;3432.00;12.18;1286.00;3.17;0
350;special_project_facility_spawn;3451.00;11.95;1281.00;6.18;0
350;special_project_facility_spawn;3414.00;10.43;1264.00;2.57;0
350;rocket_site_spawn;3428.00;11.43;1282.00;5.23;0
351;nuclear_reactor_spawn;3500.00;10.03;1728.00;4.12;0
351;special_project_facility_spawn;3478.00;9.80;1697.00;0.50;0
351;special_project_facility_spawn;3430.00;10.10;1729.00;3.17;0
351;special_project_facility_spawn;3377.00;10.50;1749.00;6.18;0
351;special_project_facility_spawn;3396.00;10.55;1764.00;2.57;0
351;special_project_facility_spawn;3459.00;10.50;1725.00;5.23;0
351;special_project_facility_spawn;3477.00;10.38;1688.00;3.07;0
351;special_project_facility_spawn;3474.00;10.43;1715.00;3.17;0
351;special_project_facility_spawn;3427.00;10.40;1712.00;1.01;0
351;special_project_facility_spawn;3438.00;9.90;1737.00;3.68;0
351;special_project_facility_spawn;3496.00;10.00;1744.00;0.06;0
351;special_project_facility_spawn;3421.00;10.40;1746.00;1.62;0
351;special_project_facility_spawn;3454.00;10.40;1696.00;5.74;0
351;special_project_facility_spawn;3502.00;10.00;1744.00;0.67;0
351;special_project_facility_spawn;3383.00;10.15;1724.00;3.68;0
351;special_project_facility_spawn;3460.00;9.90;1743.00;1.52;0
351;special_project_facility_spawn;3451.00;9.93;1741.00;4.19;0
351;special_project_facility_spawn;3402.00;10.43;1750.00;0.57;0
351;special_project_facility_spawn;3480.00;9.93;1732.00;2.13;0
351;special_project_facility_spawn;3408.00;10.40;1741.00;6.25;0
351;special_project_facility_spawn;3360.00;10.70;1741.00;1.17;0
351;special_project_facility_spawn;3447.00;9.90;1745.00;5.30;0
351;special_project_facility_spawn;3476.00;9.90;1747.00;0.58;0
351;special_project_facility_spawn;3431.00;9.88;1730.00;3.24;0
351;special_project_facility_spawn;3496.00;9.80;1679.00;5.91;0
351;special_project_facility_spawn;3499.00;10.05;1730.00;3.74;0
351;special_project_facility_spawn;3484.00;9.90;1737.00;5.30;0
351;special_project_facility_spawn;3486.00;9.88;1715.00;1.68;0
351;special_project_facility_spawn;3484.00;10.15;1715.00;5.81;0
351;special_project_facility_spawn;3462.00;10.40;1709.00;0.74;0
351;special_project_facility_spawn;3418.00;10.40;1738.00;3.75;0
351;special_project_facility_spawn;3458.00;9.90;1746.00;0.13;0
351;special_project_facility_spawn;3399.00;10.05;1707.00;4.25;0
351;special_project_facility_spawn;3492.00;9.80;1717.00;4.35;0
351;special_project_facility_spawn;3476.00;9.80;1703.00;2.20;0
351;special_project_facility_spawn;3487.00;10.35;1692.00;4.86;0
351;special_project_facility_spawn;3395.00;10.55;1730.00;1.24;0
351;special_project_facility_spawn;3389.00;10.40;1720.00;4.26;0
351;special_project_facility_spawn;3372.00;9.98;1760.00;0.64;0
351;special_project_facility_spawn;3407.00;10.40;1717.00;3.31;0
351;special_project_facility_spawn;3419.00;10.55;1725.00;5.98;0
351;special_project_facility_spawn;3466.00;10.18;1685.00;2.71;0
351;special_project_facility_spawn;3393.00;10.40;1749.00;3.91;0
351;special_project_facility_spawn;3431.00;9.85;1747.00;1.75;0
351;special_project_facility_spawn;3391.00;10.57;1736.00;4.42;0
351;special_project_facility_spawn;3371.00;10.60;1751.00;5.98;0
351;special_project_facility_spawn;3402.00;10.40;1745.00;2.36;0
351;special_project_facility_spawn;3434.00;10.40;1704.00;0.20;0
351;special_project_facility_spawn;3461.00;9.93;1734.00;3.22;0
351;special_project_facility_spawn;3382.00;10.50;1754.00;4.42;0
