785;supply_node;2849.00;10.25;1503.00;4.08;0
785;supply_node;2835.00;9.95;1516.00;5.55;0
785;supply_node;2861.00;10.25;1503.00;3.31;0
785;naval_base;2830.00;9.50;1521.00;-2.45;12389
785;bunker;2841.00;9.80;1506.00;3.27;0
785;bunker;2854.00;10.38;1506.00;1.11;0
785;bunker;2854.00;10.30;1511.00;2.67;0
785;bunker;2841.00;9.85;1514.00;5.33;0
785;bunker;2846.00;10.30;1515.00;1.72;0
785;bunker;2865.00;9.95;1513.00;5.84;0
785;bunker;2858.00;9.90;1503.00;1.12;0
785;coastal_bunker;2830.00;9.50;1521.00;-2.45;0
785;dockyard;2829.00;9.50;1520.00;-2.45;0
785;anti_air_building;2845.00;10.15;1505.00;4.29;0
785;anti_air_building;2855.00;10.28;1505.00;5.85;0
785;synthetic_refinery;2838.00;9.90;1515.00;2.23;0
785;fuel_silo;2868.00;10.15;1513.00;0.07;0
785;synthetic_rubber_refinery;2857.00;9.88;1503.00;1.28;0
785;steel_refinery;2835.00;9.80;1507.00;4.29;0
785;radar_station;2850.00;10.40;1510.00;4.57;0
785;nuclear_reactor;2848.00;10.20;1503.00;3.34;0
785;rocket_site;2859.00;10.40;1509.00;4.90;0
785;floating_harbor;2816.00;9.50;1519.00;-4.50;11420
786;arms_factory;2674.00;10.43;1004.00;3.71;0
786;industrial_complex;2643.00;10.10;932.00;1.56;0
786;air_base;2662.00;10.50;976.00;4.22;0
786;supply_node;2694.00;10.40;956.00;3.38;0
786;supply_node;2650.00;10.15;951.00;1.14;0
786;supply_node;2671.00;10.50;998.00;4.08;0
786;supply_node;2620.00;10.40;999.00;5.55;0
786;supply_node;2677.00;10.10;915.00;3.31;0
786;supply_node;2646.00;10.10;1049.00;4.79;0
786;supply_node;2688.00;10.45;1057.00;1.45;0
786;bunker;2642.00;10.40;974.00;1.11;0
786;bunker;2644.00;10.10;1046.00;2.67;0
786;bunker;2686.00;10.00;921.00;5.33;0
786;bunker;2686.00;10.43;1058.00;1.72;0
786;bunker;2671.00;10.40;974.00;5.84;0
786;bunker;2609.00;10.70;987.00;1.12;0
786;bunker;2696.00;10.40;988.00;3.78;0
786;anti_air_building;2628.00;10.40;1014.00;1.62;0
786;anti_air_building;2652.00;10.10;1040.00;4.29;0
786;synthetic_refinery;2595.00;9.82;985.00;5.85;0
786;fuel_silo;2639.00;10.28;1026.00;2.23;0
786;synthetic_rubber_refinery;2626.00;10.00;1052.00;0.07;0
786;steel_refinery;2640.00;10.60;996.00;1.28;0
786;radar_station;2657.00;10.50;999.00;1.63;0
786;nuclear_reactor;2651.00;10.30;1063.00;0.68;0
786;rocket_site;2678.00;10.10;910.00;3.34;0
787;arms_factory;3995.00;20.20;1233.00;4.22;0
787;industrial_complex;3985.00;20.90;1257.00;0.60;0
787;air_base;3975.00;17.12;1230.00;3.62;0
787;supply_node;3962.00;15.90;1227.00;4.08;0
787;supply_node;3986.00;19.65;1234.00;5.55;0
787;supply_node;3963.00;19.58;1252.00;3.31;0
787;supply_node;3998.00;19.77;1251.00;4.79;0
787;bunker;4016.00;22.35;1249.00;3.27;0
787;bunker;3973.00;18.20;1254.00;1.11;0
787;bunker;3995.00;20.55;1236.00;2.67;0
787;bunker;3967.00;18.68;1233.00;5.33;0
787;anti_air_building;3997.00;19.80;1244.00;1.72;0
787;anti_air_building;3967.00;19.65;1240.00;5.84;0
787;synthetic_refinery;4004.00;19.52;1238.00;1.12;0
787;fuel_silo;3956.00;16.45;1235.00;3.78;0
787;synthetic_rubber_refinery;3967.00;18.65;1259.00;1.62;0
787;steel_refinery;3986.00;19.18;1225.00;4.29;0
787;radar_station;3984.00;19.88;1239.00;4.26;0
787;nuclear_reactor;3962.00;15.90;1227.00;2.23;0
787;rocket_site;4005.00;19.45;1237.00;0.07;0
788;arms_factory;2709.00;13.43;1333.00;3.62;0
788;industrial_complex;2709.00;13.43;1333.00;0.00;0
788;air_base;2701.00;14.50;1330.00;2.66;0
788;supply_node;2716.00;12.98;1333.00;3.31;0
788;supply_node;2703.00;11.80;1342.00;4.79;0
788;supply_node;2721.00;12.65;1341.00;1.45;0
788;supply_node;2712.00;12.50;1342.00;5.49;0
788;supply_node;2702.00;14.43;1330.00;0.68;0
788;supply_node;2709.00;13.25;1335.00;3.61;0
788;bunker;2717.00;12.40;1344.00;1.72;0
788;bunker;2713.00;12.45;1343.00;5.84;0
788;bunker;2710.00;12.80;1337.00;1.12;0
788;bunker;2705.00;13.68;1333.00;3.78;0
788;bunker;2716.00;13.28;1331.00;1.62;0
788;bunker;2701.00;11.95;1341.00;4.29;0
788;anti_air_building;2713.00;12.88;1333.00;5.85;0
788;anti_air_building;2713.00;12.88;1333.00;2.23;0
788;synthetic_refinery;2710.00;13.00;1336.00;0.07;0
788;fuel_silo;2704.00;11.78;1344.00;1.28;0
788;synthetic_rubber_refinery;2702.00;12.80;1337.00;4.29;0
788;steel_refinery;2702.00;12.80;1337.00;0.68;0
788;radar_station;2712.00;12.73;1338.00;0.87;0
788;nuclear_reactor;2717.00;12.55;1342.00;4.90;0
788;rocket_site;2716.00;12.53;1342.00;2.74;0
789;arms_factory;2721.00;12.15;1291.00;2.66;0
789;industrial_complex;2762.00;13.30;1283.00;5.33;0
789;air_base;2735.00;12.35;1288.00;2.07;0
789;supply_node;2730.00;11.43;1286.00;1.45;0
789;supply_node;2723.00;12.30;1290.00;5.49;0
789;supply_node;2747.00;12.40;1289.00;0.68;0
789;supply_node;2747.00;13.73;1276.00;3.61;0
789;supply_node;2763.00;14.15;1286.00;6.20;0
789;supply_node;2727.00;11.98;1295.00;2.85;0
789;supply_node;2735.00;13.05;1290.00;5.79;0
789;supply_node;2757.00;12.70;1280.00;2.09;0
789;supply_node;2734.00;10.90;1281.00;5.03;0
789;supply_node;2737.00;11.18;1276.00;0.22;0
789;supply_node;2745.00;12.57;1283.00;4.26;0
789;supply_node;2758.00;11.93;1291.00;0.92;0
789;bunker;2726.00;12.78;1290.00;0.07;0
789;bunker;2766.00;14.80;1288.00;1.28;0
789;bunker;2736.00;11.00;1275.00;4.29;0
789;bunker;2755.00;11.45;1286.00;0.68;0
789;bunker;2740.00;11.82;1282.00;3.34;0
789;bunker;2762.00;12.15;1292.00;4.90;0
789;bunker;2733.00;11.62;1286.00;2.74;0
789;bunker;2745.00;12.40;1285.00;5.40;0
789;bunker;2740.00;12.15;1289.00;1.78;0
789;bunker;2745.00;13.57;1278.00;4.81;0
789;bunker;2746.00;12.23;1287.00;6.01;0
789;bunker;2729.00;11.50;1297.00;3.85;0
789;anti_air_building;2739.00;12.60;1291.00;0.23;0
789;anti_air_building;2753.00;11.73;1286.00;3.25;0
789;synthetic_refinery;2737.00;12.20;1288.00;4.45;0
789;fuel_silo;2722.00;12.07;1290.00;2.30;0
789;synthetic_rubber_refinery;2737.00;11.60;1284.00;4.96;0
789;steel_refinery;2736.00;12.07;1287.00;0.24;0
789;radar_station;2744.00;12.25;1286.00;1.41;0
789;nuclear_reactor;2766.00;14.10;1290.00;0.74;0
789;rocket_site;2758.00;11.78;1284.00;2.30;0
790;arms_factory;2723.00;12.15;1386.00;2.07;0
790;industrial_complex;2708.00;12.07;1386.00;3.27;0
790;air_base;2741.00;13.43;1381.00;1.11;0
790;supply_node;2743.00;12.93;1380.00;0.68;0
790;supply_node;2714.00;13.98;1381.00;3.61;0
790;supply_node;2703.00;13.53;1380.00;6.20;0
790;supply_node;2726.00;13.03;1385.00;2.85;0
790;supply_node;2736.00;13.30;1384.00;5.79;0
790;supply_node;2699.00;11.88;1386.00;2.09;0
790;supply_node;2748.00;11.35;1386.00;5.03;0
790;supply_node;2716.00;11.25;1387.00;0.22;0
790;supply_node;2708.00;12.07;1386.00;4.26;0
790;naval_base;2755.00;9.73;1387.00;-4.39;8592
790;naval_base;2730.00;10.05;1388.00;-3.39;5233
790;naval_base;2740.00;9.95;1387.00;-3.61;5233
790;naval_base;2721.00;9.80;1390.00;-4.04;5233
790;naval_base;2703.00;9.60;1390.00;-3.34;8618
790;naval_base;2705.00;9.68;1390.00;-3.14;8618
790;bunker;2725.00;13.68;1384.00;4.90;0
790;bunker;2750.00;10.93;1387.00;2.74;0
790;bunker;2702.00;10.55;1388.00;5.40;0
790;bunker;2711.00;10.75;1389.00;1.78;0
790;bunker;2704.00;13.85;1378.00;4.81;0
790;bunker;2747.00;12.75;1382.00;6.01;0
790;bunker;2711.00;14.35;1380.00;3.85;0
790;bunker;2712.00;10.75;1389.00;0.23;0
790;bunker;2742.00;10.50;1386.00;3.25;0
790;coastal_bunker;2755.00;9.73;1387.00;-4.39;0
790;coastal_bunker;2703.00;9.60;1390.00;-3.34;0
790;coastal_bunker;2736.00;10.07;1387.00;-3.61;0
790;coastal_bunker;2716.00;9.88;1391.00;-3.14;0
790;coastal_bunker;2710.00;10.00;1390.00;-3.14;0
790;coastal_bunker;2722.00;9.75;1390.00;-3.39;0
790;dockyard;2748.00;9.53;1389.00;-2.90;0
790;anti_air_building;2714.00;11.12;1388.00;4.97;0
790;anti_air_building;2714.00;12.60;1384.00;2.81;0
790;synthetic_refinery;2704.00;12.88;1383.00;4.01;0
790;fuel_silo;2749.00;12.65;1384.00;0.75;0
790;synthetic_rubber_refinery;2703.00;13.53;1380.00;3.41;0
790;steel_refinery;2724.00;13.53;1384.00;6.08;0
790;radar_station;2726.00;13.03;1385.00;0.18;0
790;nuclear_reactor;2705.00;13.68;1381.00;5.48;0
790;rocket_site;2717.00;13.60;1381.00;3.32;0
790;floating_harbor;2728.70;9.50;1395.79;-0.24;6749
790;floating_harbor;2741.13;9.50;1394.26;-0.46;9703
790;floating_harbor;2701.37;9.50;1397.86;-0.20;9719
790;floating_harbor;2745.30;9.50;1396.79;0.24;11688
790;floating_harbor;2716.00;9.50;1399.00;0.00;11707
790;floating_harbor;2708.00;9.50;1398.00;0.00;13218
791;arms_factory;2723.00;12.03;1349.00;1.11;0
791;industrial_complex;2739.00;12.50;1369.00;2.67;0
791;air_base;2729.00;12.25;1357.00;5.33;0
791;supply_node;2741.00;12.45;1364.00;6.20;0
791;supply_node;2737.00;12.80;1341.00;2.85;0
791;supply_node;2727.00;12.10;1361.00;5.79;0
791;supply_node;2739.00;12.45;1358.00;2.09;0
791;supply_node;2739.00;12.88;1372.00;5.03;0
791;supply_node;2735.00;12.12;1350.00;0.22;0
791;supply_node;2726.00;12.03;1348.00;4.26;0
791;supply_node;2733.00;12.53;1367.00;0.92;0
791;supply_node;2734.00;13.95;1376.00;2.39;0
791;supply_node;2751.00;13.28;1350.00;0.15;0
791;supply_node;2744.00;12.90;1352.00;1.63;0
791;supply_node;2728.00;12.10;1355.00;4.57;0
791;supply_node;2742.00;13.32;1345.00;0.87;0
791;bunker;2733.00;12.53;1367.00;4.90;0
791;bunker;2732.00;12.03;1352.00;2.74;0
791;bunker;2738.00;12.73;1344.00;5.40;0
791;bunker;2741.00;13.12;1373.00;1.78;0
791;bunker;2731.00;12.10;1360.00;4.81;0
791;bunker;2741.00;12.48;1368.00;6.01;0
791;bunker;2742.00;13.32;1345.00;3.85;0
791;bunker;2734.00;12.25;1358.00;0.23;0
791;bunker;2727.00;12.15;1347.00;3.25;0
791;bunker;2740.00;12.45;1361.00;4.45;0
791;bunker;2732.00;13.12;1374.00;2.30;0
791;bunker;2754.00;13.90;1350.00;4.96;0
791;bunker;2742.00;12.73;1350.00;0.24;0
791;anti_air_building;2739.00;12.40;1365.00;4.36;0
791;anti_air_building;2726.00;12.05;1354.00;0.74;0
791;synthetic_refinery;2729.00;12.10;1354.00;2.30;0
791;fuel_silo;2737.00;12.40;1354.00;4.97;0
791;synthetic_rubber_refinery;2735.00;12.18;1360.00;2.81;0
791;steel_refinery;2738.00;12.40;1360.00;4.01;0
791;radar_station;2740.00;12.50;1359.00;4.29;0
791;nuclear_reactor;2733.00;14.23;1378.00;3.41;0
791;rocket_site;2737.00;14.15;1378.00;6.08;0
792;arms_factory;2761.00;9.68;1387.00;5.33;0
792;industrial_complex;2768.00;12.50;1380.00;1.72;0
792;air_base;2762.00;12.70;1378.00;5.84;0
792;supply_node;2760.00;9.90;1384.00;5.79;0
792;supply_node;2766.00;13.12;1374.00;2.09;0
792;supply_node;2771.00;11.00;1383.00;5.03;0
792;supply_node;2760.00;13.00;1377.00;0.22;0
792;naval_base;2764.00;9.55;1387.00;-3.73;8592
792;naval_base;2775.00;9.50;1386.00;-3.73;8592
792;bunker;2767.00;12.95;1376.00;0.07;0
792;bunker;2766.00;10.05;1385.00;1.28;0
792;bunker;2758.00;9.93;1384.00;4.29;0
792;bunker;2763.00;11.48;1381.00;0.68;0
792;coastal_bunker;2764.00;9.55;1387.00;-3.73;0
792;coastal_bunker;2778.00;9.65;1386.00;-3.73;0
792;dockyard;2775.00;9.78;1385.00;-3.73;0
792;anti_air_building;2769.00;11.12;1383.00;5.40;0
792;anti_air_building;2762.00;11.32;1381.00;1.78;0
792;synthetic_refinery;2768.00;12.50;1380.00;4.81;0
792;fuel_silo;2770.00;11.15;1383.00;6.01;0
792;synthetic_rubber_refinery;2759.00;10.73;1382.00;3.85;0
792;steel_refinery;2770.00;12.35;1380.00;0.23;0
792;radar_station;2767.00;12.45;1380.00;6.28;0
792;nuclear_reactor;2761.00;10.03;1384.00;4.45;0
792;rocket_site;2766.00;12.00;1381.00;2.30;0
792;floating_harbor;2765.88;9.50;1392.82;-0.59;740
792;floating_harbor;2776.88;9.50;1391.82;-0.59;6756
793;arms_factory;2770.00;12.50;1318.00;5.84;0
793;industrial_complex;2757.00;11.85;1327.00;1.12;0
793;air_base;2765.00;13.15;1343.00;3.78;0
793;supply_node;2775.00;12.25;1314.00;5.03;0
793;supply_node;2767.00;12.00;1311.00;0.22;0
793;supply_node;2756.00;12.03;1329.00;4.26;0
793;supply_node;2782.00;12.80;1318.00;0.92;0
793;supply_node;2777.00;13.48;1325.00;2.39;0
793;supply_node;2755.00;13.98;1343.00;0.15;0
793;supply_node;2768.00;12.85;1328.00;1.63;0
793;supply_node;2758.00;12.75;1336.00;4.57;0
793;supply_node;2761.00;12.00;1316.00;0.87;0
793;supply_node;2766.00;12.95;1340.00;3.80;0
793;supply_node;2761.00;12.32;1323.00;0.45;0
793;supply_node;2777.00;13.57;1337.00;3.04;0
793;supply_node;2770.00;12.55;1319.00;5.98;0
793;supply_node;2770.00;14.00;1334.00;1.17;0
793;bunker;2760.00;13.07;1334.00;6.01;0
793;bunker;2769.00;13.00;1330.00;3.85;0
793;bunker;2768.00;13.25;1338.00;0.23;0
793;bunker;2768.00;12.40;1316.00;3.25;0
793;bunker;2768.00;12.05;1314.00;4.45;0
793;bunker;2779.00;13.57;1322.00;2.30;0
793;bunker;2764.00;12.55;1323.00;4.96;0
793;bunker;2763.00;12.43;1319.00;0.24;0
793;bunker;2773.00;13.15;1324.00;4.36;0
793;bunker;2778.00;13.05;1319.00;0.74;0
793;bunker;2774.00;13.32;1340.00;2.30;0
793;bunker;2766.00;13.40;1333.00;4.97;0
793;bunker;2757.00;14.10;1345.00;2.81;0
793;bunker;2759.00;12.82;1332.00;4.01;0
793;anti_air_building;2755.00;11.85;1328.00;0.75;0
793;anti_air_building;2756.00;14.30;1345.00;3.41;0
793;synthetic_refinery;2762.00;13.20;1336.00;6.08;0
793;fuel_silo;2781.00;13.07;1319.00;2.46;0
793;synthetic_rubber_refinery;2763.00;12.50;1330.00;5.48;0
793;steel_refinery;2776.00;12.25;1314.00;3.32;0
793;radar_station;2769.00;12.95;1329.00;2.36;0
793;nuclear_reactor;2753.00;11.95;1336.00;2.36;0
793;rocket_site;2764.00;11.90;1313.00;3.92;0
794;arms_factory;2800.00;14.25;1335.00;3.78;0
794;industrial_complex;2798.00;14.23;1336.00;1.62;0
794;air_base;2803.00;13.15;1369.00;4.29;0
794;supply_node;2802.00;10.30;1350.00;4.26;0
794;supply_node;2795.00;14.82;1332.00;0.92;0
794;supply_node;2792.00;14.25;1325.00;2.39;0
794;supply_node;2814.00;12.48;1368.00;0.15;0
794;supply_node;2805.00;13.55;1372.00;1.63;0
794;supply_node;2798.00;13.80;1339.00;4.57;0
794;supply_node;2801.00;11.40;1344.00;0.87;0
794;supply_node;2796.00;10.32;1355.00;3.80;0
794;supply_node;2804.00;10.50;1356.00;0.45;0
794;supply_node;2811.00;11.80;1361.00;3.04;0
794;supply_node;2803.00;12.40;1363.00;5.98;0
794;supply_node;2802.00;14.20;1331.00;1.17;0
794;supply_node;2807.00;11.32;1343.00;5.21;0
794;supply_node;2809.00;10.20;1353.00;1.87;0
794;bunker;2807.00;10.28;1352.00;0.23;0
794;bunker;2802.00;11.50;1361.00;3.25;0
794;bunker;2802.00;10.30;1348.00;4.45;0
794;bunker;2801.00;10.82;1346.00;2.30;0
794;bunker;2812.00;13.60;1372.00;4.96;0
794;bunker;2802.00;14.12;1335.00;0.24;0
794;bunker;2792.00;14.32;1329.00;4.36;0
794;bunker;2807.00;11.32;1343.00;0.74;0
794;bunker;2807.00;14.30;1373.00;2.30;0
794;bunker;2806.00;10.48;1356.00;4.97;0
794;bunker;2802.00;14.18;1337.00;2.81;0
794;bunker;2809.00;11.35;1360.00;4.01;0
794;bunker;2797.00;14.60;1330.00;0.75;0
794;bunker;2799.00;10.32;1352.00;3.41;0
794;anti_air_building;2800.00;12.60;1341.00;6.08;0
794;anti_air_building;2803.00;10.60;1357.00;2.46;0
794;synthetic_refinery;2805.00;10.57;1357.00;5.48;0
794;fuel_silo;2806.00;11.40;1343.00;3.32;0
794;synthetic_rubber_refinery;2806.00;10.98;1344.00;4.52;0
794;steel_refinery;2808.00;10.98;1344.00;2.36;0
794;radar_station;2802.00;10.25;1349.00;1.59;0
794;nuclear_reactor;2795.00;13.88;1328.00;0.31;0
794;rocket_site;2811.00;13.78;1373.00;2.97;0
795;arms_factory;2689.00;10.62;1313.00;4.29;0
795;industrial_complex;2673.00;9.75;1302.00;5.85;0
795;air_base;2680.00;10.10;1298.00;2.23;0
795;supply_node;2678.00;9.95;1310.00;2.39;0
795;supply_node;2671.00;9.88;1312.00;0.15;0
795;supply_node;2686.00;10.05;1295.00;1.63;0
795;supply_node;2691.00;10.60;1303.00;4.57;0
795;supply_node;2687.00;10.38;1311.00;0.87;0
795;supply_node;2683.00;9.98;1303.00;3.80;0
795;supply_node;2678.00;9.98;1297.00;0.45;0
795;supply_node;2673.00;9.70;1304.00;3.04;0
795;bunker;2686.00;10.32;1314.00;1.78;0
795;bunker;2676.00;9.80;1301.00;4.81;0
795;bunker;2695.00;10.40;1305.00;6.01;0
795;bunker;2678.00;9.95;1311.00;3.85;0
795;bunker;2675.00;9.80;1307.00;0.23;0
795;bunker;2672.00;9.98;1313.00;3.25;0
795;bunker;2685.00;10.12;1298.00;4.45;0
795;bunker;2682.00;9.88;1304.00;2.30;0
795;anti_air_building;2685.00;10.00;1294.00;4.96;0
795;anti_air_building;2688.00;10.40;1302.00;0.24;0
795;synthetic_refinery;2689.00;10.25;1297.00;4.36;0
795;fuel_silo;2675.00;9.82;1310.00;0.74;0
795;synthetic_rubber_refinery;2687.00;10.30;1301.00;2.30;0
795;steel_refinery;2688.00;10.20;1296.00;4.97;0
795;radar_station;2681.00;9.82;1304.00;5.06;0
795;nuclear_reactor;2687.00;10.30;1300.00;4.01;0
795;rocket_site;2680.00;10.00;1311.00;0.75;0
796;arms_factory;3005.00;10.35;579.00;2.23;0
796;industrial_complex;3003.00;10.28;570.00;0.07;0
796;air_base;2997.00;9.80;567.00;1.28;0
796;supply_node;3001.00;10.15;569.00;1.63;0
796;naval_base;2997.00;9.50;564.00;-0.79;2231
796;bunker;3000.00;10.07;562.00;3.34;0
796;coastal_bunker;2997.00;9.50;564.00;-0.79;0
796;dockyard;2996.00;9.50;565.00;-0.79;0
796;anti_air_building;3005.00;10.32;573.00;5.40;0
796;anti_air_building;3001.00;10.18;561.00;1.78;0
796;synthetic_refinery;3004.00;10.40;571.00;4.81;0
796;fuel_silo;3000.00;10.15;568.00;6.01;0
796;synthetic_rubber_refinery;3001.00;10.15;573.00;3.85;0
796;steel_refinery;3001.00;10.07;565.00;0.23;0
796;radar_station;3002.00;10.25;570.00;6.28;0
796;nuclear_reactor;3004.00;10.35;570.00;4.45;0
796;rocket_site;3006.00;10.30;575.00;2.30;0
796;floating_harbor;2991.05;9.50;559.05;-3.93;2115
797;arms_factory;3252.00;9.60;1344.00;1.28;0
797;industrial_complex;3254.00;9.55;1343.00;4.29;0
797;air_base;3256.00;9.70;1345.00;0.68;0
797;supply_node;3252.00;9.70;1345.00;0.87;0
797;supply_node;3266.00;9.70;1342.00;3.80;0
797;naval_base;3271.00;9.55;1345.00;-2.36;5412
797;naval_base;3256.00;9.53;1343.00;-4.39;5412
797;bunker;3249.00;9.70;1347.00;1.78;0
797;bunker;3264.00;9.70;1345.00;4.81;0
797;coastal_bunker;3268.00;9.55;1345.00;-2.36;0
797;coastal_bunker;3254.00;9.55;1348.00;-4.39;0
797;dockyard;3258.00;9.53;1345.00;-4.39;0
797;anti_air_building;3253.00;9.70;1345.00;3.25;0
797;anti_air_building;3250.00;9.70;1348.00;4.45;0
797;synthetic_refinery;3264.00;9.70;1342.00;2.30;0
797;fuel_silo;3269.00;9.75;1343.00;4.96;0
797;synthetic_rubber_refinery;3251.00;9.68;1345.00;0.24;0
797;steel_refinery;3257.00;9.70;1346.00;4.36;0
797;nuclear_reactor;3267.00;9.73;1343.00;2.30;0
797;rocket_site;3264.00;9.70;1345.00;4.97;0
797;floating_harbor;3261.64;9.50;1348.21;-1.25;9833
797;floating_harbor;3260.05;9.50;1347.95;0.79;11829
798;arms_factory;3341.00;11.78;1310.00;0.68;0
798;industrial_complex;3358.00;12.70;1307.00;3.34;0
798;air_base;3339.00;12.03;1317.00;4.90;0
798;supply_node;3365.00;13.35;1317.00;0.45;0
798;supply_node;3348.00;12.25;1303.00;3.04;0
798;supply_node;3343.00;12.30;1315.00;5.98;0
798;supply_node;3358.00;12.62;1310.00;1.17;0
798;supply_node;3352.00;12.75;1321.00;5.21;0
798;supply_node;3335.00;10.73;1308.00;1.87;0
798;bunker;3364.00;13.10;1309.00;0.23;0
798;bunker;3353.00;12.57;1309.00;3.25;0
798;bunker;3366.00;13.70;1314.00;4.45;0
798;bunker;3346.00;12.07;1319.00;2.30;0
798;bunker;3342.00;12.07;1312.00;4.96;0
798;bunker;3339.00;11.48;1310.00;0.24;0
798;anti_air_building;3338.00;11.88;1317.00;4.36;0
798;anti_air_building;3356.00;12.55;1315.00;0.74;0
798;synthetic_refinery;3331.00;10.60;1312.00;2.30;0
798;fuel_silo;3341.00;11.53;1308.00;4.97;0
798;synthetic_rubber_refinery;3361.00;12.65;1319.00;2.81;0
798;steel_refinery;3343.00;12.30;1315.00;4.01;0
798;radar_station;3350.00;12.30;1314.00;4.29;0
798;nuclear_reactor;3362.00;12.95;1309.00;3.41;0
798;rocket_site;3339.00;11.15;1306.00;6.08;0
799;arms_factory;3368.00;9.65;1255.00;4.90;0
799;industrial_complex;3367.00;9.57;1254.00;2.74;0
799;air_base;3372.00;11.25;1255.00;5.40;0
799;supply_node;3371.00;10.75;1255.00;5.98;0
799;naval_base;3367.00;9.50;1250.00;-1.82;6419
799;bunker;3367.00;9.60;1255.00;6.01;0
799;coastal_bunker;3367.00;9.50;1249.00;-1.82;0
799;dockyard;3367.00;9.50;1252.00;-1.82;0
799;anti_air_building;3375.00;11.35;1261.00;3.25;0
799;anti_air_building;3371.00;10.03;1251.00;4.45;0
799;synthetic_refinery;3369.00;9.75;1250.00;2.30;0
799;fuel_silo;3375.00;11.93;1260.00;4.96;0
799;synthetic_rubber_refinery;3372.00;10.50;1250.00;0.24;0
799;steel_refinery;3375.00;11.35;1261.00;4.36;0
799;radar_station;3372.00;11.25;1255.00;2.88;0
799;nuclear_reactor;3368.00;9.60;1250.00;2.30;0
799;rocket_site;3374.00;10.75;1260.00;4.97;0
799;floating_harbor;3360.21;9.50;1257.70;1.33;12029
800;arms_factory;3473.00;13.23;1310.00;5.40;0
800;industrial_complex;3483.00;15.00;1314.00;1.78;0
800;air_base;3489.00;13.28;1296.00;4.81;0
800;supply_node;3466.00;15.05;1318.00;5.21;0
800;supply_node;3493.00;14.62;1316.00;1.87;0
800;supply_node;3488.00;12.68;1299.00;3.34;0
800;supply_node;3477.00;12.05;1308.00;6.28;0
800;supply_node;3464.00;14.03;1304.00;2.58;0
800;supply_node;3482.00;15.35;1320.00;5.52;0
800;bunker;3472.00;14.03;1317.00;4.96;0
800;bunker;3493.00;14.07;1321.00;0.24;0
800;bunker;3482.00;10.25;1300.00;4.36;0
800;bunker;3485.00;14.98;1317.00;0.74;0
800;bunker;3479.00;12.73;1309.00;2.30;0
800;bunker;3461.00;14.68;1305.00;4.97;0
800;anti_air_building;3486.00;12.20;1297.00;2.81;0
800;anti_air_building;3489.00;14.60;1321.00;4.01;0
800;synthetic_refinery;3479.00;13.23;1310.00;0.75;0
800;fuel_silo;3467.00;10.00;1297.00;3.41;0
800;synthetic_rubber_refinery;3497.00;14.05;1321.00;6.08;0
800;steel_refinery;3482.00;15.45;1321.00;2.46;0
800;radar_station;3479.00;13.23;1310.00;3.12;0
800;nuclear_reactor;3492.00;14.93;1313.00;3.32;0
800;rocket_site;3490.00;14.40;1321.00;4.52;0
801;arms_factory;3197.00;11.80;1375.00;4.81;0
801;industrial_complex;3207.00;9.85;1391.00;6.01;0
801;air_base;3188.00;10.43;1387.00;3.85;0
801;supply_node;3189.00;10.40;1387.00;3.34;0
801;supply_node;3198.00;12.30;1377.00;6.28;0
801;supply_node;3187.00;13.43;1379.00;2.58;0
801;supply_node;3208.00;12.35;1379.00;5.52;0
801;supply_node;3199.00;10.25;1387.00;2.17;0
801;supply_node;3212.00;10.43;1391.00;4.75;0
801;bunker;3202.00;10.90;1382.00;4.36;0
801;bunker;3191.00;10.55;1386.00;0.74;0
801;bunker;3208.00;9.90;1388.00;2.30;0
801;bunker;3211.00;12.30;1378.00;4.97;0
801;bunker;3202.00;9.82;1391.00;2.81;0
801;bunker;3189.00;12.35;1382.00;4.01;0
801;anti_air_building;3210.00;12.15;1376.00;0.75;0
801;anti_air_building;3196.00;10.73;1384.00;3.41;0
801;synthetic_refinery;3190.00;13.23;1376.00;6.08;0
801;fuel_silo;3209.00;10.03;1389.00;2.46;0
801;synthetic_rubber_refinery;3187.00;10.88;1385.00;5.48;0
801;steel_refinery;3187.00;10.28;1388.00;3.32;0
801;radar_station;3200.00;10.28;1386.00;2.36;0
801;nuclear_reactor;3183.00;12.25;1381.00;2.36;0
801;rocket_site;3208.00;12.68;1377.00;3.92;0
802;arms_factory;3126.00;13.70;1368.00;3.85;0
802;industrial_complex;3134.00;11.95;1373.00;0.23;0
